date,ret_eom,permno,exchcd,shrcd,mspread,year,month,size_port,rf,stock_exret,stock_ticker,cusip,comp_name,eps_medest,eps_meanest,eps_stdevest,eps_actual,prc,market_equity,div12m_me,chcsho_12m,eqnpo_12m,ret_1_0,ret_3_1,ret_6_1,ret_9_1,ret_12_1,ret_12_7,ret_60_12,seas_1_1an,seas_1_1na,seas_2_5an,seas_2_5na,at_gr1,sale_gr1,capx_gr1,inv_gr1,debt_gr3,sale_gr3,capx_gr3,inv_gr1a,lti_gr1a,sti_gr1a,coa_gr1a,col_gr1a,cowc_gr1a,ncoa_gr1a,ncol_gr1a,nncoa_gr1a,fnl_gr1a,nfna_gr1a,tax_gr1a,be_gr1a,ebit_sale,gp_at,cop_at,ope_be,ni_be,ebit_bev,netis_at,eqnetis_at,dbnetis_at,oaccruals_at,oaccruals_ni,taccruals_at,taccruals_ni,noa_at,opex_at,at_turnover,sale_bev,rd_sale,cash_at,sale_emp_gr1,emp_gr1,ni_inc8q,noa_gr1a,ppeinv_gr1a,lnoa_gr1a,capx_gr2,saleq_gr1,niq_be,niq_at,niq_be_chg1,niq_at_chg1,rd5_at,dsale_dinv,dsale_drec,dgp_dsale,dsale_dsga,saleq_su,niq_su,capex_abn,op_atl1,gp_atl1,ope_bel1,cop_atl1,pi_nix,ocf_at,op_at,ocf_at_chg1,at_be,ocfq_saleq_std,tangibility,earnings_variability,aliq_at,f_score,o_score,z_score,intrinsic_value,kz_index,ni_ar1,ni_ivol,at_me,be_me,debt_me,netdebt_me,sale_me,ni_me,ocf_me,fcf_me,eqpo_me,eqnpo_me,rd_me,bev_mev,ebitda_mev,aliq_mat,eq_dur,beta_60m,resff3_12_1,resff3_6_1,mispricing_mgmt,mispricing_perf,ivol_capm_21d,iskew_capm_21d,coskew_21d,beta_dimson_21d,ivol_ff3_21d,iskew_ff3_21d,ivol_hxz4_21d,iskew_hxz4_21d,rmax5_21d,rmax1_21d,rvol_21d,rskew_21d,zero_trades_21d,dolvol_126d,dolvol_var_126d,turnover_126d,turnover_var_126d,zero_trades_126d,zero_trades_252d,ami_126d,ivol_capm_252d,prc_highprc_252d,betadown_252d,bidaskhl_21d,corr_1260d,betabab_1260d,rmax5_rvol_21d,age,qmj,qmj_prof,qmj_growth,qmj_safety,predicted_return,weight
1970-01-01 00:00:00.020000131,20000131,10078,11,3,0.01717829,2000,1,B,0.0041,0.0104278452,SUNW,86681010,SUN MICROSYSTEMS,0.44,0.44,0.02,0.52,77.4375,120888.14588,0.0,0.0130079296,-0.012924042,0.1710775048,0.42204301,0.9201451854,1.1149425146,2.08905113,0.395620462,8.6478871043,0.3051095009,0.1044933873,0.0922396209,0.0525555083,0.474393379,0.1976803829,-0.110144879,-0.111339141,-0.98709637,0.6528130445,1.4986875841,-0.004580925,0.0,0.1306232804,0.071520288,0.136529803,-0.065009515,0.0879375352,0.0364630837,0.0514744514,-0.005406306,0.1360295864,0.0191263976,0.1541683768,0.1400668088,0.796271106,0.6102062004,0.4714962031,0.2143352356,0.7645150404,-0.013736005,-0.011892496,-0.00184351,-0.176420534,-1.440389825,-0.040390948,-0.329772896,0.3761778457,1.1230986543,1.6596070287,5.4582170245,0.1179585508,0.3165011391,0.0605721909,0.1214285714,8.0,-0.019956008,0.1007775787,,0.3333628149,0.227780005,0.089617528,0.0526437043,0.0049375795,-0.000145904,0.3630083398,0.4903812598,-0.026887283,0.0448967125,0.0115818744,2.1824977903,1.656420529,-0.009971613,0.6395707138,1.1740168466,0.6456961295,0.8996839817,1.5569049406,0.2989016374,0.433785666,0.0316112455,1.7499453425,0.0643199453,0.7131257786,0.3294432591,1.1215998443,5.0,-5.966979431,12.316690522,11067.764033,-2.042886692,0.3623543837,0.0182584677,0.0696540752,0.0398035718,1.36159e-05,-0.022031978,0.0970012148,0.008531308,0.0208197171,0.0147090518,0.0029650054,0.0008283608,0.0114421227,0.0181719578,0.0191957367,0.1820488783,18.979066209,1.4303156743,0.3292971311,0.3952570819,0.4733066268,0.9534379791,0.02778433,1.51613007,-0.28947165,2.75991017,0.02499082,0.63035718,0.02558545,1.11648652,0.0473105,0.0889371,0.0305219,0.44957405,0.00236323,520672475.329712,0.52500976,0.00663712,0.41388077,0.00168151,0.00117863,5.077e-05,0.02630039,0.94580153,2.21903658,0.01263521,0.5046876,1.5815399739,1.373223758,180,1.7009387416,1.7117559688,1.4764096106,1.0876261259,0.10012561443666665,0.02
1970-01-01 00:00:00.020160429,20160430,46578,11,1,0.0029037,2016,4,B,0.0001,-0.000575918,CLX,18905410,CLOROX,1.09,1.1,0.03,1.21,126.05999756,16317.962444,0.0243232481,-0.013203434,0.0393405295,-0.002847655,0.002714689,0.1077413631,0.2387779099,0.1754361775,0.0210652845,0.7943837493,-0.032158718,0.0180889788,0.0126172014,0.0129551805,-0.013253012,0.030780373,-0.114285714,0.0277078086,-0.262826879,0.034902745,-0.406698565,0.0026862027,0.0,,0.0075702076,0.0036630037,0.0039072039,-0.027838828,-0.005616606,-0.022222222,0.0007326007,-0.000732601,0.0065934066,-0.012698413,0.1828561391,0.6527472527,0.3633699634,5.3671497585,3.0628019324,0.5303107489,-0.250549451,-0.129181929,-0.121367521,-0.035164835,-0.217522659,-0.035897436,-0.222054381,0.4730120482,1.0952380952,1.3809581565,2.9001528273,0.0238889865,0.0935286935,0.0771253429,-0.062893082,2.0,-0.018072289,0.0031325301,-0.018799272,-0.25748503,0.0281065089,0.8122065728,0.0415465898,0.2480042381,0.0074930436,0.0942124542,0.0449977881,0.0387642495,0.0230662819,-0.025354228,0.8511406849,2.1166010489,-0.297493776,0.3238554217,0.6440963855,4.2895752896,0.3585542169,1.4607250755,0.18998779,0.3282051282,-0.010494138,19.782608696,0.067312155,0.5882835165,1.728980834,0.4045180723,8.0,-2.304001412,5.1286076478,9811.7179585,-13.2711518,0.5591400195,0.0297415283,0.2509504489,0.0126854073,0.1364753723,0.1130043047,0.348879342,0.03885289,0.0476775212,0.0400785332,0.0562570237,0.0562570237,0.0083343739,0.1080830338,0.0665126362,0.0913767591,18.697863188,0.3157988838,0.1508738288,0.3413882066,0.6484494878,0.8120380959,0.0074826,-0.70543061,0.51603338,0.41370311,0.00710581,-0.31711719,0.00662922,0.31665865,0.00872869,0.01628059,0.00765576,-0.38506919,0.00315276,141553388.591582,0.45532853,0.00871138,0.44924116,0.00358169,0.00436709,5.873e-05,0.00880605,0.9563766,0.683759,0.00646674,0.51691702,0.5218218617,0.8240624338,591,1.2496210234,1.6053038459,1.1390456195,-0.438493884,0.10012561443666665,0.02
1970-01-01 00:00:00.020160429,20160430,42585,11,1,0.00370505,2016,4,B,0.0001,-0.022127057,SJM,83269640,J M SMUCKER,1.19,1.2,0.03,1.44,129.83999634,15539.770122,0.0204074444,0.0001754928,0.0216354607,0.0177941266,0.0397276116,0.1302391074,0.196226182,0.1266135196,0.0285071614,0.7808738917,0.0016417075,0.0131248222,0.0163925319,0.0128470472,0.7884475297,0.2563664766,-0.188508715,-0.012955314,1.8341926043,0.1881590183,0.060781873,-0.000826605,0.0,0.0,0.0147650766,0.0182392122,-0.003474136,0.4240721662,0.09341232,0.3306598462,0.2053214174,-0.205321417,-0.004019216,0.2106823682,0.153018737,0.1629130029,0.1355931188,0.131939653,0.0394418413,0.0816748594,-0.283932722,-0.001221937,-0.282710784,-0.050722381,-2.210966057,-0.256043798,-11.16083551,1.3882139949,0.3294379088,0.5314564957,0.5337572442,0.005709066,0.0083259458,-0.342622435,0.4273363524,0.0,0.5851544757,0.0529416806,0.5288632941,0.3131914627,0.4021460386,0.018234185,0.0105021959,-0.007698354,-0.006610948,0.0047225309,0.2158865343,-0.09727612,0.018606296,-0.094120329,2.1378763948,0.557635213,-0.160806122,0.1517868621,0.2913613575,0.2068720532,0.2425011784,1.5691906005,0.0736636557,0.0848707382,-0.009026921,1.7192523557,0.0887561753,0.1576716882,0.2552386714,0.26387282,7.0,-3.183855335,1.7470085843,3834.6233485,-7.59327111,-1.119947373,0.0144755302,1.0743273465,0.6248805435,0.3773865349,0.3684417437,0.4451031094,0.0246464392,0.0791388798,0.0629610343,0.019755762,0.019755762,0.002091408,0.6093832773,0.0666297673,0.1449776982,16.703186142,0.4956363931,0.2060253081,0.5625101706,0.3669188521,0.6536746467,0.0055719,0.37166088,0.22561792,0.39149915,0.00559962,0.07218668,0.00532453,-0.15648849,0.00825981,0.01117499,0.00583099,0.11335921,0.00443662,118570204.758555,0.52818014,0.00810558,0.53883479,0.00391432,0.00412184,7.623e-05,0.01017313,0.99738826,0.67347301,0.00315952,0.55081972,0.6379659521,0.6796639886,663,-0.400687236,0.2198527109,-0.83585498,0.3658830687,0.10012561443666665,0.02
1970-01-01 00:00:00.020160429,20160430,42877,11,3,0.00758926,2016,4,B,0.0001,-0.016244358,JBHT,44565810,HUNT JB TRANSP,0.85,0.85,0.02,0.88,84.239997864,9489.9727193,0.0103020519,-0.03347747,0.0446003139,0.1042075902,0.0429389346,0.0744447621,-0.063139538,-0.097147416,-0.143462118,0.9570085591,0.0211370736,-0.000129305,0.0198457115,0.0153675915,0.1140726033,0.0242008316,0.0691392011,0.0568424261,0.5403114262,0.2548591658,0.6536268368,0.0004391959,0.0,0.0,0.0087546714,0.0010672686,0.0076874028,0.0937278363,0.0315244892,0.0622033471,0.0444067282,-0.044406728,0.0109349569,0.0585488898,0.1165993269,0.3202058726,0.4223434218,0.5321849718,0.2189118086,0.3219198229,-0.043654014,-0.088060742,0.0444067282,-0.124053779,-1.037505109,-0.168460508,-1.408894096,0.7081532347,1.4566630977,1.8496477035,2.7609063575,,0.0015747611,0.0114006717,0.0875598706,8.0,0.0778633697,0.1636640226,0.0573557294,0.597062969,-0.009157134,0.0573874097,0.0330351328,-0.005007117,-9.431e-05,,0.0339080877,0.0071860196,0.1583200643,0.0080860711,-1.971470107,0.2529334587,0.2362974828,0.3323163184,0.3567325901,0.5960809198,0.4705212354,1.613420755,0.2436230985,0.2982896424,0.0380185212,1.8308359566,0.0297495802,0.7464344619,0.192040391,0.6182687395,7.0,-3.936163708,6.4878073587,3988.8080399,0.2619235402,0.1887784031,0.0048516775,0.3708402652,0.2025524263,0.1046739574,0.1040899726,0.6508071396,0.044341118,0.0903452544,0.0091522919,0.0428495436,0.0428495436,,0.2134991578,0.1001891266,0.171380468,17.604110924,0.9941085461,-0.019992511,0.4233120319,0.5211279075,0.7416958042,0.01064357,0.03814382,-0.3345303,0.84682629,0.01043453,-0.14113674,0.0104667,-0.4016674,0.02113707,0.02663983,0.01313246,-0.24002632,0.00375135,75420591.043299,0.43661481,0.00885312,0.46356308,0.00348856,0.00332015,0.00016747,0.01086308,0.91565215,0.66897021,0.00539152,0.63085287,0.8359704644,1.5201773152,411,1.5706464052,1.4195662108,0.7728388859,1.1391411006,0.10012561443666665,0.02
1970-01-01 00:00:00.020160429,20160430,42906,11,3,0.00668302,2016,4,B,0.0001,0.0544073859,HBAN,44615010,HUNTINGTON BANC,0.2,0.2,0.01,0.2,9.5399999619,7600.4130296,0.0272875639,-0.014642659,0.0393062737,0.0982857123,-0.208860785,-0.169303822,-0.217044981,-0.194371154,-0.007431885,0.8225733112,-0.017194618,-0.005752793,-0.011944116,0.0164141893,0.0913957953,0.048844521,1.1564913695,0.5665090943,1.8298003341,0.0416781458,-0.224406976,0.0036083657,0.0245221991,0.0001133669,,,,,,,0.0150652089,-0.015065209,9.60687e-05,0.0042504806,0.3775119518,0.0407475252,0.0213739808,,0.1094616262,0.0873233496,0.007729321,-0.003351864,0.0110811854,0.000254607,0.0263555971,-0.014810602,-1.533116996,,0.0222081619,0.0457524534,0.231312808,,0.0155271363,0.0418600082,-0.007635189,3.0,,,0.0169679895,-0.291104586,0.0577050784,0.0249736251,0.0022163783,-0.001504473,-0.00021345,,-0.654888404,-0.065665822,0.0197442433,-0.004441641,0.8775649318,-0.442116729,-0.094001393,0.0236053498,0.0444716777,,0.0233274728,1.3276256078,0.0094058443,0.0216285878,-0.003483459,11.330902008,0.134965384,,0.0917901512,,,,,5764.4552878,-16.35716467,0.0411069696,0.0007438249,9.2376792849,0.8152642463,1.0280042637,0.8845695588,0.4049498347,0.0892401502,0.0868881727,0.0742146509,0.0632610357,0.060319485,,0.9289436569,0.1060178207,,14.44701455,1.1758219511,-0.082134719,-0.396360414,0.5092832303,0.378088509,0.01097013,0.60253671,0.33314833,2.50032513,0.00967509,-0.21155972,0.01093537,0.66089037,0.02916818,0.04914289,0.01681688,1.07129231,0.00146262,127998023.275149,0.89314026,0.01650398,1.0364059,0.001248,0.00172468,0.00012654,0.01246387,0.80574323,1.40666905,0.00445608,0.7568909,1.2404557794,1.6961865847,603,0.7609490532,-0.187632917,1.0189583464,0.6497253463,0.10012561443666665,0.02
1970-01-01 00:00:00.020160429,20160430,43350,11,1,0.00393785,2016,4,B,0.0001,0.0636772009,SWK,85450210,STANLEY BLACK,1.13,1.14,0.02,1.28,105.20999908,15770.768443,0.0209471425,-0.021974867,0.0437774395,0.1191362292,-0.114026054,-0.019929011,-0.091730056,0.0073262052,0.0698575441,0.3697542959,0.035025131,0.0097006978,-0.029945638,0.0129178354,-0.051566291,0.006425374,0.031106398,0.0620022753,0.0070422535,0.1000554459,-0.201259584,0.0068679155,0.0007382123,0.0,0.0009262235,0.0006741899,0.0002520336,-0.043104046,0.0274086536,-0.070512699,0.0009325243,-0.000932524,0.0054187223,-0.083309705,0.1300745431,0.2779804548,0.1355688713,0.2589434465,0.1296307515,0.1511570554,-0.036488164,-0.034232463,-0.002255701,-0.016369582,-0.340052356,-0.017302106,-0.359424084,0.5815535025,0.5933563944,0.6936975344,1.1620802335,0.0153987265,0.0184803634,0.0368043183,-0.005934718,8.0,-0.066637584,0.0074326735,-0.054317322,-0.249356665,-0.017159332,0.0345193683,0.0146323474,0.0039566117,0.0001030175,0.0316232467,-0.069752021,0.1420025566,-0.034063453,0.038923311,-1.735834121,-0.861275885,-0.203287297,0.113052624,0.2636460338,0.2157404603,0.1285780875,1.4530104712,0.0702984708,0.1191992893,-0.00535679,2.4037348923,0.1065765122,0.2522674411,0.6255449392,0.2514252591,5.0,-3.907399841,2.289071907,5742.708155,-8.060167681,0.1183895503,0.0091235792,1.006349187,0.4186606394,0.2729289962,0.2543312975,0.7170798329,0.0542712933,0.0707448089,0.0522485637,0.0613540173,0.0547405159,0.0110711156,0.4919479281,0.0956335125,0.1796115061,16.815753652,1.4356722626,0.4311064246,0.0017143848,0.6237218709,0.7127757132,0.00635246,0.21458439,0.50554215,0.67328838,0.00647971,0.24777649,0.00620261,0.48853126,0.0202741,0.02946491,0.0096077,1.03343543,0.00424431,134990288.618177,0.46328256,0.00891102,0.48842225,0.00346461,0.00388713,7.498e-05,0.00839286,0.95497868,0.98256774,0.0042344,0.729486,0.9118843494,1.5457204999,795,1.1485574772,0.6396576718,0.9820998765,0.4941307423,0.10012561443666665,0.02
1970-01-01 00:00:00.020160429,20160430,43449,11,1,0.00402233,2016,4,B,0.0001,0.0063449203,MCD,58013510,MCDONALDS CP,1.17,1.16,0.04,1.23,125.68000031,113314.09372,0.0285483675,-0.061918451,0.0969773646,0.0724464357,-0.000507846,0.2077597114,0.2629123936,0.2431129907,-0.007394678,0.4548688951,-0.009133819,0.0285433137,0.0203248598,0.0073076687,-0.084987008,-0.082911635,-0.269724029,-0.054285714,0.3563302448,-0.065373794,-0.335795455,-0.00017294,0.0,-0.012363658,0.0019114368,-0.018501494,0.020412931,-0.071102414,0.0001304631,-0.071232877,0.0867822631,-0.099145922,-0.022858356,-0.158021208,0.2860368353,0.3437643168,0.3383394772,0.8346913729,0.4446925801,0.3075797348,-0.078884692,-0.165666955,0.0867822631,-0.068050183,-0.507374565,-0.167196104,-1.246595485,0.6620563674,0.507753455,0.7435137278,1.0753151234,,0.0744095026,0.0228540322,-0.046511628,0.0,-0.046500911,-0.053985475,-0.036846752,-0.318554333,-0.053240973,0.1075486113,0.0374614784,0.0472864449,0.0091824145,,0.0064591782,0.0124328157,-0.004078816,-0.0845831,-0.382261482,2.0794790263,-0.25161545,0.2473182161,0.3145488162,0.5477223069,0.3095850175,1.4570420305,0.2021723631,0.2702892944,0.0050445924,3.3155782231,0.028022282,0.7153430604,1.3294672345,0.4698736563,4.0,-3.023916234,5.7514744724,30812.609411,-2.328514555,1.0889479289,0.0089100386,0.2908684959,0.087727834,0.1587666583,0.1371232782,0.2263081243,0.0390119168,0.0588055711,0.0412675939,0.0785648079,0.0767556772,,0.1850788708,0.0691381858,0.1477886944,18.47799496,0.4355425235,0.4712644021,0.6823760057,0.7607894073,0.7988053821,0.00729508,-0.52512861,0.80502011,0.02959252,0.00577911,0.06762524,0.00597102,-0.1236052,0.01284029,0.01500363,0.00748035,-0.35684521,0.00423619,814137961.997599,0.43115283,0.00763451,0.42800567,0.00420969,0.00457806,9.77e-06,0.00888375,0.9988079,0.84966402,0.00376232,0.54123338,0.6088264881,1.087872687,615,1.1140769733,1.5673982061,-0.026157624,0.5120476967,0.10012561443666665,0.02
1970-01-01 00:00:00.020160429,20160430,43553,11,1,0.00487687,2016,4,B,0.0001,-0.026505232,VFC,91820410,VF,0.59,0.58,0.02,0.57,64.760002136,27421.651505,0.0213919549,-0.004825048,0.0257184549,0.000307196,0.045943784,-0.039774216,-0.056434267,-0.122211984,-0.033828896,2.2996177884,-0.038241897,-0.007252076,0.027957899,0.0264933417,-0.015158643,0.0243330498,0.043721008,0.1185207462,0.0529830942,0.1420866028,-0.050365402,0.0202746509,-0.000185168,0.0,0.0320604113,-0.011474924,0.0435353357,-0.054033253,-0.015684306,-0.038348948,0.0588163338,-0.058816334,-0.006302055,-0.047049068,0.1487881877,0.5840211748,0.1943015542,0.3752255327,0.1922524018,0.2435694023,-0.004960983,-0.064175367,0.059214384,0.0028991012,0.0296509311,-0.055917233,-0.571900699,0.6938530915,0.9561344892,1.1445268863,1.6370210972,,0.0531921845,0.0755288604,,0.0,0.0051077694,0.0288920657,-0.049307898,-0.058008841,0.0026073394,0.092194581,0.0462000722,0.0089647258,0.0001389916,,-0.079312176,-0.030327815,0.0092031875,0.0037062886,-1.345943996,-0.029033214,-0.105120561,0.1942113612,0.5751682064,0.3431481519,0.1913562064,1.2954752109,0.0938630606,0.1972006554,-0.040643936,1.9868551743,0.1679512472,0.4028443751,0.3692671511,0.4296296019,2.0,-3.965066471,5.612168252,8522.5389073,-23.07484251,0.3433651203,0.0186447319,0.3884493244,0.1955096322,0.0988281468,0.0781656787,0.4480122577,0.0375871964,0.0364610425,0.027353203,0.0466099571,0.0448374891,,0.2538341892,0.0710488776,0.1255998719,17.920145635,0.6158937538,-0.315701689,-0.319571878,0.4808118833,0.8022842521,0.00662337,-0.21570271,0.32569613,1.33590581,0.00681037,-0.1845247,0.00611684,0.11176616,0.01458225,0.02518813,0.01058377,0.54742482,0.00546316,178604291.545349,0.57526229,0.00663983,0.59422676,0.00483768,0.00585443,7.879e-05,0.01370923,0.84005714,0.97771778,0.00489686,0.63718282,1.0274210393,0.8618910896,675,1.0237142732,1.1637031421,0.1842923497,0.5233636679,0.10012561443666665,0.02
1970-01-01 00:00:00.020160429,20160430,43772,11,1,0.00491606,2016,4,B,0.0001,-0.030999933,BMS,08143710,BEMIS,0.62,0.62,0.01,0.6,51.779998779,4902.8927444,0.022211103,-0.028253284,0.053132681,0.0552272089,0.1044976775,0.2548221019,0.1104433803,0.0858493428,-0.072333201,0.5817801097,-0.028287657,0.0169284738,-0.010311798,0.0124916922,-0.142484083,-0.05363223,0.3588162762,-0.095310136,-0.133910726,-0.199798587,0.6274450442,-0.016444792,,0.0,-0.111111111,-0.014356565,-0.096754546,-0.041271499,-0.006061661,-0.035209838,-0.043736767,0.0437367673,0.0001450158,-0.111459149,0.099338388,0.2983555208,0.2470779315,0.3551804265,0.1655959541,0.1669168662,-0.160242466,-0.049972447,-0.110270019,-0.06853447,-0.978062914,-0.024797703,-0.353890728,0.6129874652,1.0354998695,1.1090015665,1.6802856331,0.0107451586,0.0227964848,-0.026260158,-0.119944521,8.0,-0.11316156,-0.073354095,-0.037489791,0.6411020104,-0.072755418,0.039902956,0.0174883877,0.0083919656,0.0026798156,0.037128571,0.0692691056,0.1611380913,0.0418980252,-0.019741697,-0.10134399,-1.049920809,0.7303381986,0.1531038599,0.255844608,0.2812990528,0.2118732591,1.5128311258,0.1388091302,0.1785434612,0.0661121545,2.3564106069,0.0488346682,0.5540191419,0.5112185369,0.3784570235,6.0,-2.721513983,3.7146314205,1802.2607305,-2.166021843,0.88640821,0.0108369295,0.7032379005,0.2984360614,0.2651495898,0.2491182377,0.8446850086,0.0494198043,0.0976158413,0.0526627878,0.057374292,0.057374292,0.0090762744,0.4024464706,0.0932515841,0.227603603,17.345760916,0.6057420303,0.2467771025,0.8225126327,0.7564278315,0.6992041082,0.0114122,-1.78211266,0.22358629,0.76531283,0.01148828,-1.67177856,0.01045953,-2.03824638,0.0157855,0.02677053,0.01242616,-1.07413805,0.00377573,34688723.6684443,0.50901457,0.00778013,0.49981404,0.00411123,0.00417985,0.00031473,0.01039756,0.95747036,0.68307807,0.00469424,0.62497694,0.7881601268,1.1929440654,675,1.4089447314,1.1077923234,1.1556913801,0.4922447471,0.10012561443666665,0.02
1970-01-01 00:00:00.020160429,20160430,44206,11,1,0.00396809,2016,4,B,0.0001,-0.032667732,ES,30040W10,EVERSOURCE,0.89,0.89,0.1,0.77,58.340000153,18505.856428,0.0291051118,-0.000623809,0.033582968,0.0744014904,0.0719600457,0.0903307719,0.2254515709,0.1108370961,-0.056997975,0.6718752488,-0.03483773,0.0207775623,0.0252955789,0.0103458191,0.0737506991,0.0662766668,0.1086389327,-0.094779689,0.1023932977,0.4395381794,0.1802982787,-0.001053184,-0.001373027,0.0001657457,0.008889129,0.0030013287,0.0058878003,0.0612004729,0.0341911107,0.0270093622,0.0180507066,-0.019257988,0.0031858456,0.0252515923,0.2221058141,0.0819679448,0.1037597784,0.1404200558,0.0616001279,0.0891285822,-0.0108201,0.0,-0.0108201,-0.021791834,-0.71301954,-0.041049821,-1.343132717,0.7082909628,0.1891067391,0.2807151616,0.4012888298,,0.0051748274,0.1180762538,-0.052994984,4.0,0.0353233512,0.0538043838,0.0202583438,0.1360770235,0.0214390034,0.0159499438,0.007895565,-0.000779619,-0.000546653,,0.1506625538,-0.039396182,0.0537109143,,-0.748345423,-0.436304056,-0.055450934,0.088013138,0.088013138,0.1479500229,0.1114121346,1.5995911962,0.0523545776,0.0819679448,-0.015209106,2.015530019,0.0720768055,0.4902897212,0.2357029437,0.4965317286,9.0,-3.756985783,1.1336496093,7681.28265,0.601306179,-0.26717624,0.0052190099,1.6235955421,0.8055427241,0.5404711227,0.5320692959,0.4401156483,0.0496215349,0.0850026588,-0.004889749,0.0283169278,0.0283169278,,0.715865331,0.0868647326,0.4651670829,15.320914817,0.2746768763,0.0264264031,0.1722645019,0.4481192728,0.6330364739,0.00660272,0.04547247,0.08194619,-0.36940488,0.00659908,-0.15939734,0.00656582,-0.38902906,0.01233806,0.01665751,0.00663087,0.02462144,0.00519231,90225803.8715014,0.41067084,0.00538156,0.39936714,0.00574774,0.00587025,0.00011516,0.01078023,0.99675382,0.52374019,0.00428475,0.50044044,0.5670619608,1.0377218299,783,-0.099874563,-0.441600704,0.1355440507,0.5790005263,0.10012561443666665,0.02
